tweet_id,label,tweet
6.40E+17,0,user_mention i stay up they call me viagra i sweat so long i swear its like niagra
6.38E+17,1,honestly since i stopped taking prozac i feel like myself for the first time since junior year
7.47E+17,1,i need to stop eating ice and taking motrin those are two of the worst habits ever
7.17E+17,1,ive had a headache for three days straight advil after advil and it just wont let up
7.13E+17,0,i would lack creativity too if i sat on my couch all day popping methadone like candy
6.41E+17,1,seroquel knocks me out its insane like its literally painful to keep my eyes open right now
6.42E+17,0,reading rainbow on netflix is everything i dont need to take an ambien to fall asleep lol
6.46E+17,1,when you take two ambien to sleep through the night and you still wake up lol fml
3.26E+17,0,i saw a tweet where the girl spelled xanax zanx she definitely wasnt popping anything smfh lol
6.42E+17,0,user_mention theyre probably too high on xanax to move hopefully they get cum in their eye lol
3.26E+17,0,user_mention hes went thu fri today for steroids hes not doing good right now ill text you
7.09E+17,0,sleeping off the virus currently fever free the motrin is helping more and more okay back url
6.39E+17,0,user_mention just as fyi usbased lupus warriors mycophenalate is generic for brand name cellcept an immunosuppresant lupus2015
1.98E+17,0,user_mention hes had juice and his ibuprofen and is laying on the couch watching cartoons now
7.15E+17,1,paracetamol takes a hour to kick in lasts for a hour can only take every hours
6.38E+17,0,mdma got you feelin like a champion the city never sleeps better slip you an ambien
2.58E+17,0,user_mention this fool said he got that tylenol make me drowsy and that good shit then
6.44E+17,0,i have taken so much tylenol in the last hours probably to much to be honest
7.87E+17,1,for the first time in my entire pregnancy i finally caved in and took a tylenol
6.37E+17,0,nigga told me i can run more bandz selling xanax maan everybody know ion fw pills
8.15E+17,0,tea and lemon with a side of advil sinus congestion and pain medicine sponsored advilsinuscrowd url
4.61E+17,0,steroids why gross dudes natural looks better and is earned the right way healthy natural hardwork
6.39E+17,0,user_mention they are all alcoholics dems and republicans im sure many take anti depressants and valium
6.50E+17,1,to user_mention daddy for giving me ibuprofen and saving me from this mass migraine i have
6.42E+17,0,user_mention user_mention at least shes right about the being disturbed part maybe some xanax would help
7.61E+17,1,i got prescribed steroids and theyre making me so bloated so im not taking them anymore
6.39E+17,0,why do women have to do viagra commercials now are men gonna start doing tampon commercials
6.39E+17,0,more headaches stress cause a child involved its all good cause her sex be my tylenol
8.02E+17,0,or a lifetime supply of xanax to make this bitter and isolating existence more bearable url
5.48E+17,0,user_mention i tried giving isaac tylenol and failed ive never successfully administered medicine to an infant
6.40E+17,0,why yes security check people those are just pebbles in my socks eats footy xanax gags
5.01E+16,0,user_mention hour flu once your fever peaks take an ibuprofen youll get better thats my guess
4.84E+17,1,i cant find the effects on this bottle of tylenol but i swear one is drowsiness
5.89E+17,0,baby cutting teeth means for cuddle time and tylenol wish i could take away his time
6.39E+17,0,you know its a bad day when youre craving both a coffee and a xanax by
1.92E+17,0,user_mention go to the moviee store and get like emo_pos haha i got the advil emo_pos
7.69E+17,1,these tylenol w codeine got me high af but at least im not in pain anymore
6.37E+17,0,sirius xm yacht rock is like musical valium i mean that in mostly a good way
6.41E+17,1,user_mention yikes thats extra shitty the only thing that works on mine is excedrin flexeril sleep
6.40E+17,1,xanax and blunts and i gotta pee like a camel or something that pees a lot
7.68E+17,0,with the steroids used to get that way you dont need to date its guaranteed toddlersandtiaras
5.58E+17,1,im starting to realize it was not a good idea to take of tylenol before class
6.44E+17,0,user_mention user_mention i hope soma measures up to amnesia thats arguably the best horror game ever
7.28E+17,1,claritin pills motrin flonase squirts afrin squirts my allergies are under control it took all that
7.96E+17,0,in disbelief trying to remain positive rt user_mention user_mention i need more xanax this is crazy
4.86E+17,0,user_mention aww should have pharmacy open til u can buy paracetamol codeine over the counter xx
6.41E+17,0,i could use some adderall in my green tea some ice up in my soy milk
5.55E+17,0,user_mention take baby tylenol itll soothe the pain a bit i use to get headaches too
7.40E+17,0,my baby gets her month shots tomorrow im sad i already got her tylenol ready waiting
6.44E+17,0,important msg to you yung niggas xanax isnt cool you look washed up for your age
6.47E+17,0,benadryl pills vicodin pills oxycodone pill and shots of vodka lets do this fuck being sober
6.44E+17,0,user_mention me too breast engagement milk production and always being told that shouldnt happen on quetiapine
8.21E+17,0,we need more people talking about this i tried to get off ativan url via user_mention
8.20E+17,0,tylenol is as effective as skittles you gotta weigh the risks vs benefits of prescription painkillers
6.41E+17,0,user_mention apparently being pedantic was yesterdays cymbalta adventure who am i kidding im a pedant shrug
6.40E+17,0,soma looks so damn good cant wait for user_mention to give me a good old scare
3.42E+17,0,user_mention ok you need to drink hot lemonade and take paracetamol to make you feel better
6.38E+17,1,two ativan havent put me to sleep and the third one rarely does anything more fuck
1.82E+17,0,dor de monstro agora que terminei a call com o cliente banho tylenol e cama fui
5.83E+17,1,cian mam i had a headache so i took ibuprofen the tablets not the gel thankfully
6.56E+17,0,benadryl and tylenol are like all that pregnant people can take and im allergic to benadryl
6.44E+17,0,jeb must of popped a viagra tonight because he is getting feisty up there gopdebate cnndebate
8.16E+17,0,apparently its like a smear on steroids cannot wait for this feels like christmas again url
5.56E+17,1,whine complain headache neckache tired come on coffee and ibuprofen dont fail me now firstworldproblems thisiswhatsocialmediaisforright
6.09E+17,1,i wish xanax wasnt the only medicine that helps my anxiety it makes me so sleepy
6.15E+17,1,steroid injections sting like a trooper i dont mind needles but frig me the liquid hurts
6.46E+17,0,psych teacher goes to show us a video and a minute long viagra commercial comes on
6.44E+17,0,havent even been in school for a month but i still could use some adderall rn
2.81E+17,0,like advil cures headaches all day long but may cause blindness heartburn herpes and possibly death
1.75E+17,1,thanks boo i will as soon as this advil kicks in user_mention user_mention aww feel better
7.28E+17,1,ready for this tylenol pm to kick in so i can take my butt to sleep
6.40E+17,0,my dad literally thinks adderall is like a hard core drug or something lol lolwhat nodad
5.90E+17,0,resale tickets in the bag user_mention now a well deserved cuppa and valium i think stressed
6.81E+17,0,grams falls and cracks her kneecap wont even take ibuprofen thats where i get it from
6.42E+17,0,bro im tripping mad hard on xanax right now reasons why i hate my pe class
5.75E+17,1,user_mention i almost had another panic attack less than an hour later so i took ativan
6.06E+17,0,user_mention if his fever doesnt go down after the tylenol then im gonna call the doctor
7.50E+17,0,this is new era of superstars teaming up is basketballs equivalent to baseballs steroid era winningistheonlything
6.40E+17,0,i need a back massage heating pad hot tea a norco blunts probably a couple shots
5.72E+17,0,im tired of looking like im in a prozac commercial of the time alwayswoodstock pregnancyproblems prepartum
2.55E+17,0,easilyattractedto guys who dont stick steroids in their bums then walk around in size xs tees
8.22E+17,0,i dont blame you acne treatment can be brutal steroid creams dont deal with your dermatitis
6.17E+17,0,literally htf do u get rid of someone can there be like a methadone for people
8.00E+17,0,customer at work said can i get a cinnamon pretzel a diet coke and a xanax
3.76E+17,1,user_mention prozac didnt work for me but lexapro did i know ppl prozac worked with though
6.41E+17,1,solpadol plus cheese and a few episodes of thestrain vivid dreams of cannibalism and vampires offsick
4.00E+17,0,user_mention babies r us is good and all but its like a walmart on steroids lol
5.79E+17,0,this is an interesting article about tylenol for babies do you give your tylenol tylenol url
7.43E+17,1,days of steroids i feel absolutely drained just wish i knew what it was going on
6.37E+17,0,user_mention no kidding patty takes it and it works well hmm wife says topamax prevents them
3.66E+17,0,user_mention who is this arod guy hes my dream guy except for the whole steroid thing
5.86E+17,1,in massive quantities of pain the oxycodone whacks me out so now hurting and high sigh
6.11E+17,0,pharmacy times just named advil the pharmacist recommended brand for headaches and o url fastadvilfanatics sponsored
5.77E+17,1,im a either take another strong ass ibuprofen or a perk my mouth hurt so bad
6.41E+17,0,i be looking so mad at school im just on adderall promise you im not aggy
6.36E+17,0,user_mention you on some intense hydrocodone or something im sure they got you loopy as fuck
6.41E+17,1,user_mention i usually take ambien but it started fucking with me so i might try melatonin
6.39E+17,0,user_mention all gas no brakes ahk i think its the oxycodone all drugged up cuddy lola
3.79E+17,1,ive been taking prednisone for the last month these meds better not make me gain weight
6.41E+17,0,percocet and some bulleit to kill the time drinking wine dollar bills she cleared the line
5.49E+17,0,my aunt made loot bags with a pregnancy test condoms jack daniels shooters and advil happy21
6.47E+17,1,user_mention ive taken naproxen flexeril and tremadol and none of them have done jack for me
4.39E+17,0,research links use of acetaminophen during pregnancy to adhd in kids url childpsych parenting yyc nutrition
6.48E+17,0,sunday how long can i put off my rebif for answer pm the weekend is over
6.40E+17,0,tdays lunch specials are as follows fried chicken coffee or morphine and chocolate wutll ya hav
6.41E+17,0,user_mention yes i have a nick and a zach yess please for tim tam or timmy
7.10E+17,0,user_mention user_mention everything and everyone annoyed me i was like the hulk on steroids not pretty
6.41E+17,0,if u dont quit bitchin im gonna throw a xanax in your damn mouth mid sentence
7.10E+17,1,xanax is probably the best thing ever i couldnt give a single fuck about anything rn
6.40E+17,0,user_mention migraleve are my best mates for wen i get a migraine hope ures go soon
7.13E+17,0,user_mention acetaminophen is metabolized through the liver and nsaids like ibuprofen are filtered through the kidneys
6.46E+17,1,user_mention how long did you feel rubbish for im just giving up sertraline feel absolutely awful
5.88E+17,0,you ever judge people on whether they take acetaminophen or ibuprofen when they have a headache
6.41E+17,0,i accidentally blended a bunch of ibuprofen and vicodin with my smoothie oops silly me xd
6.41E+17,0,where does one get valium i need a numbing pill for my feelings for wednesday mornings
6.40E+17,0,first thing i see up here is somebody talkin about giving their dog some xanax lmao
3.61E+17,0,i liked a user_mention video from user_mention url lil blood methadone ii still on dope intro
7.27E+17,0,user_mention had one shot and is asking for paracetamol how she gonna cope in ibiza url
3.15E+16,0,user_mention take a tylenol and go to the hospital if it doesnt go down feel better
4.71E+17,1,them xanax i took the other night made me forget so much shit that happened lol
3.35E+17,0,rt user_mention i believe that the tablets that sharon is taking are steroids shes hench man
6.98E+17,0,user_mention is on steroids this weekend valentine picnic after party with mr soulcafe user_mention ues url
6.38E+17,0,someone bring the kid xanax and you can sip out the liter till you fall asleep
6.96E+17,0,my evening went as follows accidentally gave my mom something for bladder control instead of oxycodone
6.44E+17,1,user_mention i was taking tylenol but it was making me nausea so i just sleep lol
6.40E+17,0,user_mention its not a joke in the southern areas stay hydrated and cool if possible roxane
6.40E+17,0,time to go sarkafterdark and throw down a few more beers chased by some xanax godawgs
4.88E+17,0,user_mention i know like bro take some prozac or like make a friend or something jfc
7.45E+17,0,take a chill pill use to be a joke and now everybody is addicted to xanax
5.69E+17,0,this throat coat tea is like steroids for my vocal chords i can probably sing anything
8.07E+17,0,bad news for tylenol it may kill more than just article by collective evolution url url
7.82E+17,0,they could dispense the tylenol to her but she had to go pick up the amoxicillin
3.12E+17,0,they should hand you a xanax as you walk into a new york city grocery store
6.39E+17,1,im ready to sleep but i have to wait an hour to take another percocet emo_neg
6.42E+17,0,not being able to drink on prednisone is really killing my vibe rn slowly cracks beer
3.99E+17,0,fish on prosac user_mention url and also on steroids tobacco barbiturates antibacterial antiseizure and other meds
7.96E+17,0,join the advil painfreeperiods twitter party and learn about the products and win fastadvilfanatics sponsored url
8.24E+17,0,vaccination day or as i call it give me a valium day vaccinations momlife stress valium
6.41E+17,1,just got a on my first test i also did it in minutes thank u adderall
6.39E+17,0,espressos and viagra might give you a heart attack but itll be worth it she said
6.56E+17,0,user_mention oh we are shes passed out now she hates the tylenol they gave us emo_neg
6.44E+17,1,im glad im not on it anymore but adderall would make my behind focused on studying
5.75E+17,0,its not even safe for me to drink nyquil how is it okay to take xanax
6.41E+17,1,user_mention me too diazepam is my friend rn although i feel strangely more sedated than usual
6.78E+17,0,user_mention haha oh yes thats why caffeine and ibuprofen is my best friend lol im kidding
5.13E+17,0,this bitch crazy she jus told me she taking percocet and oxycodone and she pregnant smh
6.41E+17,0,popping percs vicodin hydro oxcys while drinking and smoking a few blunts daily found myself wyling
7.59E+17,0,user_mention jaymohrsports the rio olympics will be crappy but the steroid russian olympics will be putin
6.44E+17,0,his favorite word used to be dank but i dont know what it is now percocet
7.72E+17,1,i wish tylenol was instant my leg hurts so bad i cant go back to sleep
6.44E+17,0,l fermentum cect5716 consumption improves hypertension and endothelial dysfunction induced by tacrolimus role of t cells
7.86E+17,0,i sound like a year old on steroids that doesnt even make sense but i do
7.60E+17,0,she dont know shes really ur tylenol girl go ahead and take this headache away url
3.83E+17,0,i wish steroids werent so bad for you wrasslin was way cooler when everyone used gear
2.76E+17,0,user_mention vitals q4 strict bed rest clear liquids and tylenol prn for fevers dr.masons orders url
6.36E+17,0,ive really got an issue with only having days worth of adderall like what the fuck
5.12E+17,0,it has gradually become clear to me that oxytocin and oxycontin are two very different things
6.44E+17,0,user_mention sheesh i need some wellbutrin or xanax after seeng that depressing shxt ugh smh lol
6.39E+17,0,crazy woman attacked me just called just another day in the most expensive ghetto soma loveit
6.44E+17,0,is it horrible that i need a xanax to help my kids with their homework badmommy
6.43E+17,1,my aunties got that good good mg ibuprofen had me ko on my bed in minutes
6.45E+17,1,i think the coffee is finally starting to overpower the tylenol pm i took last night
2421792142,0,everything you need to know about the fdas warning whats the problem with taking tylenol url
6.41E+17,0,user_mention ugh i have so many back issues too starting to run low on flexeril myself
7.13E+16,0,nice tylenol and walmart and ronald mcdonald are all trending at the same time related d
6.44E+17,0,soma gets i dont feel well and wants to snuggle and then theres the devil ferret
6.43E+17,0,user_mention what are you doing with your life taking xanax and blacking out lol nice life
5.99E+17,1,took extra strength tylenol about an hour ago and its not helping this headache one bit
8.17E+17,1,i used to take xanax every now and then but it never did anything for me
6.69E+17,0,user_mention throwing him steroid laced kibble occasionally in random places then watched him chase his tail
7.28E+17,0,when youre manager tells you to pop a valium lmao thats how bad my anxiety is
7.32E+17,0,wha the active ingredient in tylenol causes patients to underestimate the pain others are feeling url
7.16E+17,1,i get a steroid shot every summer since like my sophomore yr in hs ahaha
8.09E+17,0,cause that dont work rt user_mention user_mention take some ibuprofen an hour before you go
7.40E+17,1,having a fever makes it difficult to remember when i can take more paracetamol designflaw
6.41E+17,1,user_mention i cant eat breakfast because im on synthroid but i think its gross anyway
6.40E+17,1,user_mention myself i cant sleep on a plane without three double scotch drinks and valium
6.39E+17,0,user_mention tam t you get me and my offbeat sense of humor imrarelyserious ifyornotlaughinyorcryin donttakemeseriously
6.95E+17,0,newspapers are collapsing a solution if we built a cspan on by user_mention user_mention url
6.45E+17,0,q what do you get when you smoke pot and take viagra a stiff joints
6.41E+17,0,user_mention i mean i do believe shes on adderall its how shes staying so thin
6.44E+17,0,user_mention im pretty sure user_mention had to put a little valium in his halftime smoothie
6.45E+17,0,q what do you get when you smoke pot and take viagra a stiff joints
7.94E+17,1,i couldnt sleep last night either i think the steroids were keeping me awake e.o
6.46E+17,0,user_mention ive got a week to decide on olanzapine or risperidone not sure of doses
3.63E+17,1,my left eye is still really swollen so im back on the steroid drops bummer
4.64E+17,1,only took hours to get a goddamn puff of ventolin which helped me actually breathe
7.89E+17,1,my wisdom teeth are growing in the pain is surreal like ibuprofen aint even helping
6.75E+17,1,this headache is so bad my eyes are tearing up tylenol please kick in fast
3.22E+17,1,user_mention oh wow i have been ill and high on paracetamol whats your excuse highonlife
6.45E+17,0,i want a xanax so bad right now plz put me to sleep for days
7.43E+17,1,i basically drugged myself with ibuprofens today ive had enough of my damn teeth lol
7.60E+17,0,well for her age weight shes ml for tylenol so for motrin as well yes
3.76E+17,0,user_mention i just gave him tylenol and baby vicks but it obviously didnt help lol
8.25E+17,1,tylenol got rid of the pain but im thinking it could happen any day now
5.46E+17,0,user_mention thats not gonna make u feel better u need some tylenol cold or nyquil
5.54E+17,1,tylenol coffee or pop didnt help this headache maybe this redds will do the job
6.40E+17,0,the plump is making me wanna smoke some good stuff or take a xanax rn
5.02E+17,0,is it rude if i toss a xanax in someones mouth while theyre still talking
6.42E+17,1,lexapro allows me not to get into a fist fight with my neighbor thanks science
6.41E+17,1,prednisone sucks it makes me feel so crappy hate having to take this med ugh
6.40E+17,0,i could use some adderall in my green tea some ice up in my soymilk
6.36E+17,1,user_mention user_mention user_mention user_mention yes benlysta is my chemo its a monoclonal antibodyi diff restblah
4.55E+17,0,another dose of tylenol down the hatch for him though my poor achey sweetheart emo_neg
6.41E+17,0,mr robot makes me wanna do morphine to numb out the pain deep inside chos
7.15E+17,1,user_mention i do have asthma i have an albuterol inhaler but nothing is working anymore
5.81E+17,1,user_mention im taking ibuprofen for pain and swelling and yeah i probably will need insoles
7.96E+17,0,trump is not perfect but neither was obama yall take a xanax and shut up
6.41E+17,0,user_mention singulair claratin flonase ventalin and a codeine cough med seems like overkill i quit
7.97E+17,1,anybody have any chronic headache remedies on day and i really wanna keep taking advil
7.42E+17,1,i dont understand why my eyes are just not responding to medication even steroid antibiotics
7.16E+17,0,diagnose with reactive airway disease and he is being discharge with prednisone and proair url
5.32E+17,1,now my mood is completely fucking ruined ugh tylenol didnt even help at all wtff
7.70E+17,0,behavioral issues found in children linked to mothers taking tylenol during pregnancy learn more url
6.05E+17,0,lagrange police are on steroids today weve seen people pulled over since you go blue
6.44E+17,0,user_mention when bencarson speaks i keep waiting for one of those lunesta butterflies to fly
8.18E+17,0,definitely tylenol a nice warm bath with lavender a bottle frozen fruit is good too
6.37E+17,1,recently found the answer to all my sleeping problems ambien was sent from up above
4.64E+17,1,not going to be able to sleep until this advil kicks in what is life
6.42E+17,1,half a xanax gets me faded a full bar just knocks me the fuck out
6.38E+17,0,cuddling before going to bed is almost times more effective than any sleeping pills including
7.84E+17,1,i got these strong ass pain pills norcos and motrin i be high as hell
5.69E+17,0,if my tweets piss you off take a xanax and calm the fuck down idothisshitonpurpose
6.36E+17,0,user_mention user_mention beta bf k baad units insulin glucupage ascard unit insulin night tablets tenormin
6.45E+17,1,user_mention how can you be creative on adderall that stuff used to screw me up
6.42E+17,0,i reed up on my reefa xanax got me sleeper im leaning by the litter
6.38E+17,0,user_mention user_mention you know we are just as soon as chars vicodin wears off hahah
3.03E+17,0,drunk on immorality valium and cherry wine coke and ecstasy youre gonna blow your mind
4.12E+17,0,pacquiao destroyed brandon steroid rios about typical pactarded retard rubbish dmaa actually makes you url
6.03E+17,1,i know this because i overdosed and it wasnt nice can never take paracetamol again
6.36E+17,1,how many grammes user_mention tablets of tramadol fucked my day up yesterday i almost died
6.41E+17,0,thought for sure id get vicoden or percocet but my optometrist only prescribed reading glasses
5.12E+17,0,teething blows thankfully i have tylenol for baby and wine for me mommyproblems saveme wineoclock
7.52E+17,1,its friday night and i already popped two advil pms and crawled into bed toocoolforschool
6.36E+17,0,user_mention user_mention amazing tam hope you win best bad girl ive voted for you emo_pos
4.89E+17,1,when ibuprofen doesnt even take the edge off you know you have a bad migraine
8.18E+17,0,its called brynn cooksey jr tylenol come by and ill give you a dose url
5.25E+17,1,user_mention user_mention my head hurts so bad take some medicine poo some advil now boo
6.40E+17,1,takings like xanax and adderax bc im suddenly the most hateful person on this planet
6.44E+17,0,yo this song makes me wanna do a xanax bar and sleep in the street
6.39E+17,0,at work today i was described as permalance sounds like a side effect of viagra
5.89E+17,0,u know the hustle is on steroids wen producers call u at im not complaining
6.41E+17,0,start drinking at pop a xanax at follow up drinking at pop a ritalin at
5.04E+17,1,these are brutal this tylenol needs to kick in i got shit to do today
2.73E+17,1,user_mention lol i knew that was coming its cool takin some ibuprofen back to sleep
6.39E+17,0,yes i smoke salbutamol is my favorite flavor hahahahaha only asthmatics can relate to this
6.41E+17,0,had this darn headache for now and nothing has worked looks like its vicodin time
7.35E+17,1,this oxycodone be having me really tapped all day i sleep more than my baby
7.72E+17,1,i need this ibuprofen to kick in right now im in so much pain still
6.65E+17,0,user_mention user_mention they didnt give me tabs i got regular tylenol over the counter lmao
7.80E+17,1,my oxycodone is kicking in just as im doing the ironing im having a ball
6.42E+17,1,user_mention take some ambien and percocet or oxycodone like i do sleep like an angel
6.44E+17,1,i want to get off fuckin prednisone so my skin can hopefully start clearing up
6.40E+17,1,i pop me a percocet or xanax then i charge up like im super saiyan
6.07E+17,0,what a good thing user_mention user_mention minor ailment service free paracetamol for my teething monkey
5.26E+17,0,when junkies think their opinion is relevant keep drinking that methadone and worry about yourself
8.22E+17,0,cholos worldwide bro vegas moreno valley on steroids casinos vegas might as well be california
2.09E+17,0,jake only really suffered from his month shots for about hours thank you baby tylenol
6.48E+17,0,user_mention need to barf and take my bp meds and wish i had a xanax
6.43E+17,0,for some reason i always get offered vicodin every time i go to wisconsin lol
6.40E+17,1,im always a happy person but im happier now idk if this the valium talking
5.53E+17,0,lunas getting a bath motrin bottle and bed in that order super mommy mode engaged
3.24E+17,0,interesting broadcast the prozac economy url worth listening to thankfully i found meditation and healing
7.41E+17,0,tj was prescribed a valium before surgery and is refusing to put on shoes now
6.24E+17,1,i took some tylenol at and it still feel like it stuck in my throat
6.23E+17,0,user_mention haha exactly they should advise you watch this film with a paracetamol headache music
6.40E+17,0,my xanax tolerance is not okay but not as bad as some of my friends
6.49E+17,0,i would pay so much money for future to put a xanax in my mouth
6.44E+17,0,sometimes i drink too much caffeine will go to sleep like im doped on morphine
4.29E+17,0,i make one empty threat about doing xanax and my mother hides her script isthisajoke
6.38E+17,1,i am very tired and my back hurts and where the fuck is my vicodin
4.31E+17,1,sorry xanax for blaming you when i really have a stomach virus please forgive me
6.37E+17,1,honestly though if i actually had super powers i would need a lot of xanax
6.51E+17,1,user_mention well ive actually taken a paracetamol and the waterworks have appeared im thinking soon
6.38E+17,1,user_mention user_mention once ive taken a zolpidem my favourite beatles track is im only sleeping
7.17E+17,0,user_mention i personally cant take tylenol so now that im pregnant i cant take anything
6.39E+17,1,user_mention oh okay soccer is fun but yeah im better doctor has me on prednisone
6.86E+17,0,if this infant tylenol dnt work by ima call out and take him to chop
7.45E+17,0,lacroix is succeeding as methadone for the soda addict user_mention explains lacroixs second life url
6.41E+17,0,wondering if my doctor can prescribe some valium for the rest of this race season
8.07E+17,0,give a white privileged boy a xanax and watch him start callin his friends nigga
6.42E+17,0,i just followed this page so quickly because someone posted a picture of valium yolo
6.41E+17,0,user_mention this killed all my fantasies of extra driving for uber a on me ridertheseries
7.41E+17,0,thanks just gave her some tylenol and feeding her it may be a long night
6.46E+17,0,my idea of a prefect evening curl up with a few drinks and a xanax
6.44E+17,0,i skip my morning adderall and redbull on tuesdays just for tacos thats dedication tacotuesday
8.13E+17,0,thank you i wasnt too sure about giving her the tylenol since she sounded congested
5.70E+17,1,user_mention user_mention well im always on light steroids so i dont hear it myself but
6.47E+17,0,q what do you get when you smoke pot and take viagra a stiff joints
7.58E+17,0,alex lora preguntando que si el es feliz me hace pensar que esta en xanax
6.09E+17,0,me just drink the other half a bottle of tylenol and got to fucking sleep
7.76E+17,0,trent said something about having newborn baby fever hahahaha better take some tylenol boo boo
6.44E+17,0,what if shokugeki no soma megumi vs souma who will be the harem supreme lord
6.41E+17,0,way to go pedal master user_mention wow go user_mention tam get that wally usnats nhra
7.91E+17,0,what lmao girl trump aint gonna pay for your methadone better reconsider your vote url
5.38E+17,0,me mom i seriously think im getting tonsillitis mom stfu take ibuprofen leave me alone
6.40E+17,0,at dave busters what game do you want to play me whichever one dispenses xanax
1.72E+17,0,avoiding tylenol may help reduce chances of getting asthma please consider this for your url
6.40E+17,0,my feet hurt so badly when will i learn i want to pop my vicodin
8.22E+17,0,a vending machine that sells earbuds chargers and advil why we think of this url
7.65E+17,0,daniel gave judah the albuterol nebulizer this morning that thing is amazing judah sounds better
7.57E+17,0,tell her stop the steroids and she could make weight like a normal person url
4.99E+17,0,user_mention also ibuprofen is not safe for pregnant women but you can take tylenol url
6.41E+17,0,is clonazepam la tenure in chivalry ride herd on as fright attacks differently phobias mhpwptxrr
6.44E+17,0,i dont think you guys understand how fucking excited i am for soma more days
7.48E+17,0,no seriously my life on steroids there are some tasks missing from this pic url
7.66E+17,0,yu sef why couldnt yu ignore the tweet ya taking the panadol too honey url
6.46E+17,0,q what do you get when you smoke pot and take viagra a stiff joints
6.44E+17,0,when bencarson speaks i keep waiting for one of those lunesta butterflies to fly by
6.44E+17,0,so sleepy its like someone put a xanax in the entire pizza i just ate
5.63E+17,0,user_mention user_mention khloe kardashians butt is on steroids even kim is overwhelmed by it dude
5.95E+17,0,user_mention why would you post this i literally look like a deformed e.t on steroids
6.39E+17,0,wash de xanax down w syrup yeah hope it take away all this damn pain
6.41E+17,0,caldera brewing company ashland oregon caldera ipa style american ipa abv plato ibu ratebeer untappd
3.70E+17,0,some ppl take aspirin or ibuprofen i just eat like packs of gushers same thing
7.42E+17,0,are those a new kind of widget or are those notification center widgets on steroids
4.08E+17,0,user_mention im sure you already are but i would alternate tylenol motrin for the pain
7.43E+17,0,thanks advil now relieve my head pain by learning what causes them fastadvilfanatics sponsored url
7.28E+17,0,why are high schoolers taking xanax i mean please you stupid fucks need to stop
8.17E+17,0,is she says she has xanax then pulls out some footballs she a hoe bro
6.45E+17,0,how do people buy a house without having a shit ton of xanax on hand
6.42E+17,0,how does one keep from gaining on days of prednisone i want all the food
8.16E+17,0,this sweepstakes from tylenol looks great win or an instant prize ends url via user_mention
8.11E+17,0,the holidays are motherhood on steroids i dont know how any of us survive amiright
6.39E+17,0,user_mention lmao the viagra would kill the dude and his erection would kill the woman
6.37E+17,0,user_mention im like the prozac rock but after she gets prozac and with curly hair
6.45E+17,0,user_mention gonna have to give you some extra seroquel at night to keep you dowm
6.41E+17,0,if ur man on xanax lol take one for the team bitch and just run
2.13E+17,1,user_mention thanks trish i took i ibuprofen to no avail so i will try advil
7.12E+17,0,user_mention user_mention advil trying to get that in game ego and outside the game ego
6.43E+17,0,lool i can finally read lorien legacies what a week its turning out to be
6.38E+17,0,user_mention user_mention yes mate i know ir dont email would imagine tax credits the same
6.40E+17,0,user_mention user_mention no money in both unless u got hella bricks lets move some adderall
4.52E+17,0,user_mention i gave her some tylenol which has seemed to help shes been verry sleepy
8.19E+17,0,i take my advil cold with some warming tea the perfect combination sponsored advilsinuscrowd url
8.01E+17,0,bears guys keep getting caught with steroids and they still lose every game holy shit
1.81E+17,0,some people just need to smoke some bud or take a few xanax something chillout
6.41E+17,0,i havent been to the norco fair in soo long maybe ill go next year
6.17E+17,0,thank goodness for frozen strawberries and mango and baby advil and user_mention chest rub url
7.38E+17,0,dont remind me you on four advil is a sight id like to see again
4.55E+17,0,user_mention user_mention user_mention good thing theres enough ibuprofen and gatorade for everyone too then emo_pos
3.02E+17,0,user_mention literally the saddest vine ive ever seen can i have one of your xanax
5.11E+17,0,user_mention here hit this blunt user_mention ahh i need an advil some tylenol something asap
5.23E+17,0,the size of spiders are not normal one in my sink is definitely on steroids
6.40E+17,0,user_mention i reed up on my reefer xanax got me sleeper leaner by the up
6.40E+17,0,right hours of sleep lets see how clutch the adderall comes through today working pleasehelp
6.41E+17,0,xanax will turn you into a fucking demon these past few nights ive realized that
5.37E+17,0,user_mention and ice chips and you can take ibuprofen to try to keep swelling down
6.47E+17,0,user_mention user_mention thanks well ill be feeling good on xanax so that should be fun
7.79E+17,0,are replying to the xanax or the paxil because joey put xanax for some reason
6.41E+17,0,user_mention heat after hours voltaren cream the best for heat wishing you speedy recovery
7.04E+17,1,waiting for this ibuprofen to kick in so i can sleep like a baby
7.53E+17,0,amber teething necklace and oragel teething tablets and baby tylenol all those saved me
7.12E+17,0,trying to give liam tylenol fail lol all i did was make a mess
6.39E+17,0,if you are a girl and you pop xanax like candy youre unattractive easily
5.57E+17,0,me steph last night were like xanax patron i dont remember gettin home lol
6.40E+17,0,supper is scratched i better get fucked or a xanax ibprofun and about melatonin
4.95E+17,0,i dont think i can sleep after the trauma of that monster steroid spider
6.39E+17,0,user_mention thank you tam ur so sweet and i love u so much xx
6.39E+17,0,mixed emotions off the xanax shes just taking shots bro dont kill her vibe
6.44E+17,0,user_mention user_mention jomm why not anytime babe let me know n asked ibu user_mention
7.26E+17,0,fromthearchives i wanted to take some advil i have a headache i sick url
8.15E+17,0,fact check are two handfuls of cashews equivalent to a dose of prozac url
2.98E+17,1,i swear i can feel my stomach churning this tylenol makes me wanna puke
